Title,profileName,rating,review
In the Company of Liars,Bookreporter,5,"I initially had some doubts about IN THE COMPANY OF LIARS, David Ellis's new novel. The element that (momentarily) brought me up short was the revelation that the narrative is in chronological reverse. This method, though unusual, is not unknown, nor is it limited to novels. The problem is that it is occasionally employed as a trick of form to distract from the substance of the piece. An example of this is Coldplay's video for ""The Scientist,"" where the method is utilized as a stalking horse to keep the viewer awake during the song.But it turns out there was no reason for me to worry. Ellis has demonstrated in previous works such as LINE OF VISION and LIFE SENTENCE that he need only rely on his prodigious reserve of talent to carry the day. The same holds true here.The use of the chronological reverse with respect to IN THE COMPANY OF LIARS is a plot device that functions as a bit of lagniappe to the primary strength of the narrative rather than having to carry the day. It also, incidentally, presents a dilemma for reviewers faced with the task of providing a sufficient summary of the plot without giving everything away.Let us try. Allison Pagone is accused of murdering her former lover, Sam Dillon, a lobbyist whose company is the subject of a Federal investigation. The evidence against Pagone is damning, and she has done the prosecution the favor of behaving like a guilty party as well. When she is found to have committed suicide, with the weapon that murdered Dillon on the premises, the conclusion is that she has saved the prosecution's time and some taxpayer dollars.But, but...well, that is only the beginning. And the beginning raises a bunch of questions, including whether Pagone actually did the deed. If she didn't do it, who did? And what is the connection between a murder committed by a jilted lover and the attack upon and capture of a Middle Eastern terrorist? These intriguing questions are more than enough, on their own, to keep you up all night reading this novel. Yet the star here is Ellis, who leads the reader through a minefield of potential distractions with nary a misstep. And that's while walking backward, no less.IN THE COMPANY OF LIARS is an intriguing, suspenseful, funhouse of a book, with surprises jumping out at you from above, below and sideways. You'll never forget this book, or Ellis, after you've finished reading. Highly recommended.--- Reviewed by Joe Hartlaub"
Last Detective,Bookreporter,5,"Robert Crais is best known for his signature character, L.A. Private Investigator Elvis Cole. Crais, however, is too talented a craftsman to rely on a single character, as demonstrated by his recent successes with the brilliant DEMOLITION ANGEL and HOSTAGE. Still, Crais could not keep Cole away forever and, at long last, has given us THE LAST DETECTIVE, a new Elvis Cole novel that will not only sate the appetites of Cole's fan base but also anyone who is a fan of the suspense genre. This is a book that will make you happy that someone took the time to teach you how to read.Crais wastes very little time in setting things up in THE LAST DETECTIVE. Cole's relationship with longtime love Lucy Chenier, already strained by the violence that plagues Cole's life, is further sundered when Chenier's son, Ben, disappears while Cole is babysitting him. Cole initially believes that Ben has temporarily run away due to the strain between Cole and Chenier, but a menacing telephone call soon demonstrates that Ben has been deliberately abducted for reasons of revenge having to do with Cole's dark past. At the same time, Cole's partner, Joe Pike, is dealing with the aftermath of injuries he sustained during the events of L.A. REQUIEM and finds himself unsure of his limits and abilities at a time when they, and he, will be tested to their utmost.Complicating matters further is the arrival of Richard Chenier, Lucy's ex-husband, a wealthy and obnoxious industrialist who attempts to take over the investigation. A surprise and welcome return also occurs with the prominent reappearance of Carol Starkey, introduced in DEMOLITION ANGEL and now working in the LAPD Juvenile Division. As Cole and Pike, the police and Richard Chenier conduct their investigations, often at cross-purposes, into Ben's disappearance, Cole is forced to confront his history and his life --- and how these elements affect those whom he loves. Crais, meanwhile, writes as if he is working against the stopwatch, ratcheting the suspense level up, up, up until it is almost painful. You won't get even a quarter of the way through this book without putting the completion of reading it on the top of your &quot;to do&quot; list.Be forewarned: this is a dark tale, one that eschews the wisecracking Cole of old. There is no humor here, no happy ending. The reader is given new insight not only into Cole, but also into Pike, perhaps one of the most interesting secondary characters in detective fiction since Robert Parker's Hawk. Pike is one of those people who would frighten you, even if he was on your side. God help you if he was coming for you. Seemingly invincible in previous Elvis Cole novels, Pike is slower, more vulnerable and, ultimately, more believable in THE LAST DETECTIVE. He is all the more frightening for it.If you haven't read anything by Crais for a while, or if you have never encountered him before, THE LAST DETECTIVE is a great place to begin the experience. Just leave some time to explore the backlist of this underrated author who is slowly but inexorably receiving the attention he has so long deserved. Highly recommended.--- Reviewed by Joe Hartlaub"
Closed Circle,A Customer,4,"I have been a book addict since little and specailly a mistery novel fan. Recently, I often got so bored with junk publication of mystery novels but When I first encountered his book I knew that he was genius! TAKE NO FAREWELL, PAINTING THE DARKNESS, PAST CARING, INTO THE BLUE, HAND IN GLOVE, BEYOND RECALL, OUT OF SUN.... I still have more Goddards to read but my personal top 3 so far would be PAINTING THE DARKNESS, PAST CARING and INTO THE BLUE. CLOSED CIRCLE is a good book although it may lack the twist and mystery compared to other books by Goddard. But I am so attached to this book and keep reading in order just to reach the ending, which is my favorite part and the most beautiful ending by Goddard which envoke visual and emotional sensation as if I were there. The last few sentences, I can even recall as it is so beautiful and so sad. (This novel is not as sad as other Goddard's books, though) I would love to read sequal if any."
Everything's Eventual: 14 Dark Tales,A Customer,4,"There was a time when Stephen King was one of my favorite authors. Then I started hanging out with a better class of authors, hehe. But now, he is once again one of my favorite authors. As I said before, he's raised his game. ON WRITING and everything after. If it's a re-issue of an oldie, well, it has a new introduction by the guy who wrote ON WRITING, and that alone makes it worth buying again. Truly, I love every word he's published for the past five years. The guy was already (perhaps) the best seller of all time, and he wasn't satisfied. How great is that?What we have here is a collection of 14 short stories, some just creepy/scary and others literary. It's a wonderful mix of what we've always known he excels at and what we may not have realized he excels at. Several months back, I heard some scary rumors to the effect that he might retire. That is not allowed. Stephen, if you retire, I'm gonna round up Annie Wilkes and we're gonna make you shave Picasso's neck. So there!"
Angels Fall,Bookreporter,5,"Nora Roberts and the New York Times bestseller list go hand in hand. Since 1999, every book published under her name has hit this list. With more than 280 million books in print, an average of 21 Nora Roberts books sold every minute, 124 New York Times bestsellers and over two million hits a month to her website, Roberts has legions of fans eagerly awaiting her next books --- and upcoming movies. Lifetime Television announced in February 2006 that they will produce four Lifetime Original Movies over the next year based on her bestselling novels.Everything about Roberts's latest release, ANGELS FALL, is breathtaking --- the writing, the romance, the rapture of the summer scenery amidst the Grand Tetons. The wide open spaces that surround the ""snow-dipped peaks of the Tetons"" and the warm reception the heroine receives from a group of small town characters is a welcome break from the many recently released Chick Lit books set amidst the glitz and glamour of New York, Paris and St. Barts. I will be the first to say that I love glitz and glamour, but the majestic setting and vivid descriptions of ""miles of wildflowers on the sage flats"" of Wyoming drew me enticingly to a place I'd never been. That is what a good book does --- it allows you to escape to another place and experience new things that persuade you to grow as a person.Healing from the trauma of a near-death situation, Reece Gilmore finds peace and Brody, a sexy novelist in this small-town, put-the-pieces-of-the-puzzle-together novel. When Reece arrives in Angels Fist, population 623, she is skittish, paranoid and fanatical about locking doors. She has panic dreams about being the lone survivor of a random killing spree in the Boston restaurant where she worked. All of her close friends and co-workers were killed and she bears the scar of the gunshot wound that nearly ended her life. Reece has spent time in a psychiatric hospital, but left Boston and traveled cross country to ""settle in for a few weeks, pick up some work...then move on...""As luck would have it, the town diner is looking for a cook. Reece is enticed by the opportunity to get back into a kitchen, a place she once called home, and decides to stay in Angel's Fist and work for Joanie, a tough but fair businesswoman who still smokes Marlboro Lights. Linda-gail is a waitress in this small town diner, in love with Lo, Joanie's son and town heartthrob. Linda-gail's friendship becomes a healing force for Reece, who in the first week of settling into Angel's Fist witnesses a murder down by the river. Brody is the only one who believes her story. He sees the terror in her eyes and knows she is not crazy. The killer covers his tracks well and begins to stalk Reece with a series of subtle events designed to make her think she's losing it again, but she is determined to uncover the identity of the murdered woman, despite the sheriff's inability to find a trace of evidence. Several characters become prime suspects in the reader's mind, and Roberts masterfully reveals the weakness that leads to murder.As the romance between Reece and Brody builds to tantalizing ecstasy, Brody wonders if this is where he ""wants to be."" ""He wanted most to comfort her, to smooth out all her troubles. No one else had ever reached that tenderness inside him, no one else had ever coaxed it out until it drenched him."" Roberts writes the male perspective with raw intensity. Brody's surprise picnic for Reece exceeds romantic fantasy. The location is where Reece and Brody shared their first kiss, the scenery is ""pinks and blues, vibrant reds and purples, sunny yellows spiked and spread among the soft green of sage"" --- ""not only wine, but cheese and bread and fat purple grapes,"" the scorching kiss framed by ""the sun sliding behind the mountain.""The rhythm of doing what is familiar keeps Reece from believing she's the ""town cuckoo."" Reece brings her Cordon Bleu gourmet cuisine, fresh herbs and paninis to Joanie's diner, where elk chops and stew reign. It's a combination that allows each woman their creativity. A day in Manhattan is more my style, but a moose crossing the road and the majesty of the ""white-frosted mountains"" that ""stood in dazzling splendor"" reminded me that simplicity can be so perfect. As the mystery of murder in a small town unfolds, so does a bright future for Reece. Some men come into your life when you need them most and make a profound and lasting impact; they remember what your favorite flower is and give a bouquet of them to you with love in their eyes and their hearts. Brody lets Reece know that she is where he wants to be.--- Reviewed by Hillary Wagy"
Angels Fall,A Customer,5,Roberts nails it with this one. Its interesting and a fast read. I didn't want to put it down.
Love in the Asylum : A Novel,Bookreporter,4,"Love is a complicated thing. It is complicated enough without the added stresses of extreme factors such as mental or physical illness, drug addiction or a difficult childhood. But as Lisa Carey demonstrates in her latest novel, LOVE IN THE ASYLUM, love happens and flourishes regardless of such circumstances. And sometimes love grows in the most unlikely of places.Alba Elliot, a children's author, has been suffering with debilitating mental illness for the past ten years. She has been in and out of the Abenaki Mental Hospital all of that time. Cool and jaded, masking a deep sadness and loss, Alba feels comfortable in the walls and on the lawns of Abenaki. When heroin addict Oscar Jameson is admitted to the drug rehab unit, Alba's comfort is challenged. The attraction between the two is almost instantaneous, but neither is prepared emotionally for what they are feeling. Thirty-year-old Oscar is detoxing and is not convinced rehab is the place for him or that he is finally done with drugs. He is fascinated by Alba but still preoccupied with drugs and his own issues, not in the least his troubled relationship with his brother. Alba likes Oscar but hates the fact that he is a junkie. Both have a complicated past that colors all they do and feel in the present. Still, on the lawn of Abenaki, something is developing between them.Around the time Oscar is checked into Abenaki, Alba, while working in the hospital library, comes across a series of letters from a woman who was a patient to her young son. In the 1930s Mary Doherty was put in the hospital by her husband, and there she remained until she died almost ten years later. She was accused of hysteria, of setting fires and believing herself to be a powerful healer in touch with the realm of the dead. As Alba reads the letters, never sent as Mary was forbidden contact with her family, she learns more and more of Mary's tragic history. Mary, whose real name was Mesatawe, was an Abenaki Indian, gifted with a unique power (diagnosed later by doctors as epilepsy and treated with electroshock therapy), and a drive to help heal the other women at the hospital. As we read the letters along with Alba we learn of Mary's special connection to her son Peter, the intended recipient of the letters.Mary's letters to Peter reopen a never quite healed wound in Alba, and soon Alba and Oscar run away from the hospital in search of the now elderly Peter and a type of healing impossible within the walls of Abenaki.LOVE IN THE ASYLUM is not just the story of Alba and Oscar, although their tentative, sweet and emotionally difficult affair is at the center of the novel. It is also the story of familial love. There is the enabling love between Alba and her father, and there is the frustrating love between Oscar and his brother, where a violent past lays just below the surface. There is especially the love of mothers for sons; Mary's for Peter and the raw love that Alba feels for the son she lost a decade ago.Carey's novel is wonderfully written, honest and emotional without sentimentality. It is simply a joy to read. She successfully weaves the stories of Alba, Oscar and Mary and unifies them into a poignant whole. The devastating losses felt by the characters are offset with just enough humor to keep the novel from being sappy, boring or overly tragic. Despite the fact that the novel wraps up a little too neatly at the end, this is a highly recommendable novel from a creative and talented author.--- Reviewed by Sarah Rachel Egelman"
Earth Abides,A Customer,5,"This is a book everyone should read; a book worthy of being read over and over during a lifetime. I've read it twice and will probably read it several more times. The subject of a disastrous plague almost wiping out civilization is written in such a way that it's entirely believable. It's fascinating to see how Mr. Stewart's characters face survival. The very last part of the book is a bit confusing, but then life viewed from the point of a very old person may be very confusing."
"Blood meridian, or, The evening redness in the west (Picador)",A Customer,3,"Mostly a riveting; spellbinding novel until the last few chapters. Like the other McCarthy titles &quot;All the Pretty Horses&quot;, etc. he accomplishes a feel for the desert Southwest like no other author I have read. He does that by painting a graphicly accurate word picture of the area. In addition, through the eyes of the Kid, he makes the reader feel, not just read, the era in which the story is set. I came away drained from the intensity. However, I feel that the philosophical journeys into which the judge wanders are too lengthy and too esoteric. If you want a philosophical discussion, go to a text book. Not only would some, if not most, disagree with the Judge's view of life, it in no way enhanced the story. If you are looking for another &quot;Ox Bow Incident&quot; you will be extremely disappointed. While the philosophical mindset of Ox Bow was more visceral and real, Blood Meridian was much more off the chart and contrived. In addition, McCarthy's use of the Spanish language, was over used. This book is written in English for English speaking readers. An occasional use of a foreign language should be used in moderation and never to convey critical aspects of the story. McCarthy has not accomplished that knack yet, in any of his novels that I have read."
One Last Time,A Customer,5,"&quot;One Last Time&quot; was an amazing book. I've watched John Edward at work for a few years, and he amazes me daily. This book lets you know the real John Edward, from growing up to working and developing his awesome gift. I've already ordered his new book &quot;Crossing Over&quot;, which is going to be published in August. John is just one of those people you always want to be around.This book also is easy to read. It's well written and very plyable. The content flows from one chapter to another without any breaks. The book is actually on my desk at the moment, one great read!"
"Circle of Honor (The Scottish Crown Series, Book 1)",A Customer,5,"Awesome! 'Circle of Honor' has everything a reader could want. Just the right amount of Scottish history,adventure,sword-play,romance and a wonderful Godly message of patience and forgiveness. Wonderful characters....can't wait for the next book in the series-'The Price of Freedom'-April,2003.Scotland,1308-Adam is forced into a marriage with a young girl,Gwenyth,in order for him to live. This is just the start of their adventure. Follow them as they learn to love each other through all the turmoil of living with uncertainanty in their daily lives."
Satanic Verses,A Customer,5,"All the notoreity and religious bigotry aroused by this book turned me off. For 15 years I put off reading it. I was the loser. This is the best novel of the twentieth century! Rushdie is the only writer I know who understands the multi-cultural/multi-racial world into which we are now stumbling. Rushdie loves his characters but not so much he cannot see their faults and gleefully but compassionately point them out. I've never met an author as honest with his/her characters as Rushdie. Having finished this book, I sat speechless for almost an hour. No book has ever done that to me before!"
A Faint Cold Fear,Bookreporter,4,"With her earlier Grant County novels, BLINDSIGHTED and KISSCUT, Karin Slaughter has developed a reputation for imagining --- and describing in excruciating detail --- particularly grisly crimes. Her latest venture, A FAINT COLD FEAR, is not for the faint of heart either. Fans of novels by Patricia Cornwell and Kathy Reichs, as well as devotees of the CSI television series, will recognize the familiar territory of the crime scene and autopsy table in Slaughter's work. It's too easy, though, to dismiss Slaughter's suspense novels as mere vehicles for gratuitous violence; instead, these novels use violent crime as vehicles for exploring the psychological scars crime leaves not only on its victims but also on the professionals who deal with it every day.A FAINT COLD FEAR starts off with a bang, with the discovery of the body of Andy Rosen, a young man who apparently committed suicide by jumping off a bridge. When medical examiner Sara Linton's extremely pregnant sister is stabbed at the scene, though, Sara and her ex-husband, police chief Jeffrey Tolliver, refuse to believe the two crimes are unrelated. Soon Sara and Jeffrey are caught up in unraveling family secrets and campus politics, as their investigation leads them into the classrooms and labs at the large university that dominates life in their small Georgia town.Because of the personal nature of the crime, Sara spends her time not only tracking down a killer but also worrying about the health of her seriously wounded sister. In addition, she finds herself questioning not only her growing involvement with Jeffrey but also her professional choices. At the psychological heart of the story, however, is Lena Adams, the former cop who has turned to working for campus security following her inability to recover psychologically from her sister's murder and her own rape in an earlier novel. Lena inexplicably becomes romantically involved with a menacing young man with a violent past, who also is one of the key suspects in the current rash of violent crimes around campus. This self-destructive relationship is one venue in which the author explores the legacy and scars of domestic abuse, a theme that runs throughout the book.Although Slaughter spends a lot of pages exploring the ways in which Lena's status as victim continues to affect her life and work, gone is the navel-gazing that disrupted the flow and pacing of Slaughter's previous novel, KISSCUT. Instead, A FAINT COLD FEAR sustains a suspenseful trajectory, with just enough red herrings to keep readers guessing. Although some loose ends are tied up almost as afterthoughts, one key plot twist, cleverly dangled out to careful readers in the book's closing paragraphs, will surprise many and keep everyone on the edge of their seats awaiting the next installment in Slaughter's series.--- Reviewed by Norah Piehl"
Hissy Fit,Bookreporter,5,"If, on the night before your wedding, while celebrating at the rehearsal dinner with all your closest friends and family, you happened upon your husband-to-be having sex with your maid-of-honor, what would you do?Well, if you're Keeley Murdock, you'd throw a whopper of a hissy fit.So starts HISSY FIT, by Mary Kay Andrews. Keeley becomes the talk of Madison, Georgia when she not only cancels her wedding 24 hours before the big event, but also trashes her father's club on the night she discovers her fianc&eacute;'s infidelity. Her ex's family --- embarrassed that Keeley has dumped him, wealthy, influential and incredibly vengeful --- begins to play havoc with Keeley's professional reputation as a high-end interior designer. As jobs start to disappear, Keeley and her aunt begin to despair that they will be ruined. But, hey, this is the South, and the kindness of strangers abounds.The new guy in town --- the redheaded stranger who bought the dilapidated bra factory --- hires Keeley to revive a run-down, antiquated mansion in just six months! The task is Herculean, but Keeley's reputation is at stake, so she dives in. Little did Keeley know that the new job and the kind stranger would lead to a mystery at the heart of the town.With Mary Kay Andrews's trademark sense of humor, HISSY FIT is a funny and quirky satire of class, etiquette and southern sensibilities. A hilarious lead character, combined with the hints of a mystery and lavish and luxurious decorating hints, make for another hit from Andrews.--- Reviewed by Roberta O'Hara"
The Memoirs of Cleopatra: A Novel,A Customer,5,"Margaret George's Cleopatra is a very real person - flawed, egotistical sometimes, brilliant at others, loveable, and self-deceiving, too. This book is certainly the epitome of the Historical Fiction genre. It is light reading, the narrative easy follow, and you never want to put it down. Most importantly, the main characters defy stereotypes, which makes for worthwhile reading, indeed.The time and place is richly described... my desire to visit the Greece and Rome (I have been to Egypt) is heightened. I particularly appreciated some of the details concerning the polemics of the gods / goddesses as they moved from Egypt to Greece to Rome, and how the author characterized characters by their patron gods / goddesses.This is great reading from an entertainment standpoint, which also (painlessly) provides a great history lesson and something to think about afterward."
Red Tent,A Customer,3,"I thought that the primary innovation of this book - telling the &quot;inversion&quot; of the story of the sons of Jacob by focusing on the role of the women left out of the Biblical account - was fascinating and well-done. However, Dinah and her four mothers were characterized only through the situations they found themselves in and their reactions to them. It reminded me of a newpaper account as opposed to a novel - I had hoped for more lavish characterization. I realize that this was an intentional style adopted by the author to echo the biblical account, however, it ended up being rather dry as a result. Disappointing only in so far as it failed to meet its potential. The basic premise of the book and execution of the plot were fabulous."
The Great Santini,A Customer,4,"Pat Conroy brings his characters from some world in which nobody can possibly be in the right situation. A military father, married to a gentle lady with weak children; a southern lady who has a vulgar family; a cynical girl with optimistic siblings; and a boy who just can't cut it being tough.Ben has the typical abusive military father. Ben draws some sense of false motivation from his father's insults and threats, so he never can truly grow by himself. Ben fears his father, yet at the same time, has some sense of loyalty that holds them together.Ben as a person is too weak to challenge his father's cruel treatments. He needs to conform to the expectations of his parents, as well as society, even though he is an outcast. Near the end of the book, when Ben assumes the role as family leader, although he has shown some growth, he hasn't avoided conforming to his father's expectations. Mary Anne still flicks tears at the back of his neck in the car, as she did to her father in the beginning.Conroy has the ability to place characters in seemingly impossible situations, and yet somehow their struggle makes a good story."
Men At Arms,A Customer,5,"I've decided he's too good and too prolific for me to write a brand new review every single time I read one of his books. Discworld currently has 34 titles and every one of them will probably knock your socks off. His mind bubbles and flashes like a boiling pot of electric eels, and I simply can't get enough of his writing.A reviewer has compared him to Geoffrey Chaucer. He reminds me more of Douglas Adams, or perhaps S Morgenstern. Great company, isn't it? He's an extremely skillful and imaginative writer, damn funny, clever and observant to boot. He's also very easy to read. A master of characterization, and if there's anything else you like about reading that I didn't mention here, assume I simply forgot. He's awesome.Another reviewer mentioned Jonathan Swift and PG Wodehouse. Why such hallowed company? Because Pratchett belongs there! Truly, I'm enjoying my quest to read every book in the series. You should do the same, and begin your quest at the library because he's got to be there. He's awesome!Yet another reviewer said Jerome K Jerome meets Lord of the Rings. Yeah, that works too.Why do we, as reviewers, compare authors to other authors? Because it's easier than thinking. In the case of Terry Pratchett, it's probably because we'd otherwise wind up quoting the guy. He's so unique that we just don't know how else to cope with his greatness. Even this paragraph sounds like foamy drool raving, doesn't it? That's how all readers react to Pratchett. Reviewers simply don't have the good sense to keep it to themselves.I could call his writing fantasy, but I could likewise call what Douglas Adams wrote science fiction. In both cases, I wouldn't be wrong, but I'd be neglecting so much and just totally missing the point. A rare few authors transcend a genre to such a degree that you know they're shouting out, loud and proud, a big fat ""Bite me!""I love Terry Pratchett's writing, and I completely understand why some folks refer to him as their favorite author. Or favourite, I should say, since we're being British. He's one of those authors that makes you want to grab whoever's in hearing range and start reading passages aloud. I'm simply thrilled that there's such an extremely talented and prolific author who's been working for years without me being aware of him. Now I have much catching up to do, and I will love it."
The haunting of Hill House,A Customer,4,"This book is perfect. A perfect cover, simple yet suiting. A perfect touch, pleasant, like velvet. A perfect story, albeit horrifying...Shirley Jackson is(was) the perfect writer, whom just couldn't fail at what she does(did) best... She creates her own world, as realistic as ours, with a tragic, cruel, and cursed history for Hill House, the main character, and it's inhabitants. Perfect. All the characters aren't stereotypes; they're human. Eleanor might be an oddball hysteric, but she has a past which has made her that way.There are only about 4 actual hauntings in this book, but more than enough eerie sections, which are the real creepers... For instance, Eleanor's frolick through the house one night when all the others are sleeping, and her mood swing and sudden revulsion for her new best friend, Theodora, which just creeped me out. In the beginning when they had become immediate friends and were comparing themselves and their relatives to each other, they had marked themselves as obvious cousins. Readers of the book have to admit, in the part where Theodora must move into Eleanor's room because of the supernatural phenomena which had taken place in hers and she states cheerfully the two will be just like sisters, they were freaked the moment they read Eleanor simply say, spitefully, and out of earshot, &quot;Cousins.&quot;NEVER read this book during daytime, as I made that mistake never to read a page after nightfall... It still scared me, but it was ruined by my cowardice. The more this book scares you, the more you'll like it. After all, why would you keep reading it if you don't want to?"
Ambler Warning,Bookreporter,4,"Robert Ludlum lives on, at least in spirit. The latest work to be issued under his name, THE AMBLER WARNING, is a ghostwritten homage not only for Ludlum but also for Eric Ambler, a departed author who arguably is the father of 20th century espionage fiction. The Ambler of the novel, however, refers to a very confused man named Hal Ambler, who is in the middle of a major identity crisis.THE AMBLER WARNING opens at a clandestine psychiatric facility on a restricted-access island just off the coast of Virginia, within spitting distance of Langley. The facility ostensibly treats intelligence agents who may know too much or who are too dangerous to leave wandering among the general populace. One of these patients is Hal Ambler, who is kept heavily medicated and guarded at all times. When a hospital worker helps him escape, Ambler doesn't think twice before jumping, and almost immediately reverts to form in utilizing the training and skills that ultimately got him hospitalized in the first place.Ambler's immediate goal is to determine who caused him to be hospitalized, and why. There's one problem, however: Ambler does not exist. There is no record of him anywhere. Worse, when he looks in the mirror, he doesn't recognize the man he sees looking back. What Ambler does uncover, though, is that someone is attempting to frame him for the murders of foreign heads of state, with a most significant one being ready to occur within a rather short period of time. Ambler, with the might and majesty of the U.S. intelligence service hunting him, finds a couple of unlikely allies, including an agency number-cruncher who is able to extrapolate conclusions from raw data with extremely accurate results.Ambler himself has an amazing ability as well, one that permits him to read an individual's facial expressions and body language with unerring accuracy and thus determine their true intent and motivation; Ambler is, in other words, a veritable truth detector. But as he races to prevent an assassination that will have worldwide repercussions, Ambler discovers that everything he has come to believe may be wrong after all --- and the stakes are too high for error.THE AMBLER WARNING is reminiscent of the works of both its namesake and of Ludlum, though it is not quite the equal of either. It does, however, serve as a fine introduction for those unfamiliar with those works actually written by Ludlum during his lifetime. One of the most interesting aspects of the book is its conclusion. Those of a particular geopolitical bent could argue, quite correctly, that the good guys lost; for readers who keep abreast of world politics and economics, the ending will provide a number of elements for discussion.--- Reviewed by Joe Hartlaub"
"A Hunger Like No Other (Immortals After Dark, Book 1)",A Customer,5,I loved this book and hope it becomes a new series! I will totally be getting more books by Cole.
