Title,synopsis,coverImg,yearPublished,infoLink,avgRating,authorId,publisherId,genreId
The Haunted Sisters (Sequel to The Three Crowns),"When an empire is at stake, one woman stands between the past and the future In post-Restoration England, King Charles II has fathered numerous bastards, but not a single legitimate heir. Because of this, his brother, James, Duke of York, is heir-presumptive to the thrones of England, Scotland, and Ireland—the three crowns of Britain. But James’s devout Catholicism, and desire to return Britain to the rule of Rome, does not sit well with his subjects and his time as king is sure to be short. Raised under the Protestant guardianship of her uncle King Charles, James’s daughter Mary finds herself at fifteen facing a marriage to the Dutch and Protestant William of Orange, long prophesied to be destined for the throne. But can she follow her calling to rule Britain without losing the love of her father? Captivating in its historical detail, lush and sweeping in its scope, and unforgettable in its dramatic depiction of relationships between monarchs and families, The Three Crowns is the singular story of the only joint sovereigns in British history.",http://books.google.com/books/content?id=a2M5exPp3QUC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,2010,https://play.google.com/store/books/details?id=a2M5exPp3QUC&source=gbs_api,0,188,47,4
Lie down in darkness,"As Milton Loftis follows the hearse in which his beautiful daughter, Peyton, is being carried to the grave, a story unfolds about the degeneration of a tormented Southern family submerged in infidelity and vengeful love",http://books.google.com/books/content?id=kBZiHVmIf2kC&printsec=frontcover&img=1&zoom=1&source=gbs_api,1992,http://books.google.com/books?id=kBZiHVmIf2kC&dq=Lie+down+in+darkness&hl=&source=gbs_api,0,440,182,6
The Mammoth Cheese,"Shortlisted for the Orange Prize for Fiction. “A panoramic social novel with a needle-sharp point of view sends up both small-town America and politics” (People). Acclaimed bestselling author Sheri Holman’s third novel, The Mammoth Cheese, has been hailed as “stunning . . . a Great American Novel par excellence” by Newsday and by The New York Times Book Review as “lovely, disarming . . . tough, sad and surprisingly sweet.” Three Chimneys, Virginia resident Margaret Pricket, a single mother and specialty cheese maker, is in danger of losing all she holds dear. Her century-old family dairy farm is falling deeper into debt. Her thirteen-year-old daughter Polly, whom Margaret has tried to shelter from the modern world, is becoming perilously drawn towards her charismatic, subversive history teacher. Her loyal farmhand August, a Thomas Jefferson impersonator by night, is secretly in love with her. And she’s been convinced by the town’s pastor to recreate the original Thomas Jefferson-era, 1,235-pound “Mammoth Cheese,” as a gift for the President elect. Soon the entire town is wrapped up in the endeavor, and Margaret finds herself torn between her principles and her passions. An American pastoral like no other, The Mammoth Cheese is a delicious and satisfying tour de force. A San Francisco Chronicle Best Book A Publishers Weekly Book of the Year A Book Sense 76 Selection “Holman has fashioned a tale that is poignant and powerful and, like an award-winning cheese, surprisingly complex.”—The Washington Post Book World “A capacious book. Huge and amazing things happen within it.”—The Minneapolis Star-Tribune",http://books.google.com/books/content?id=LLDSDwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,2007,https://play.google.com/store/books/details?id=LLDSDwAAQBAJ&source=gbs_api,0,357,81,6
Shady Lady,"View our feature on Ann Aguirre's Shady Lady. Whenever Corine Solomon touches an object, she immediately knows its history. But the future concerns her more when former ally Kel Ferguson wlaks through her door with a warning for her: the Montoya cartel is coming for her-but they don't just pack guns. They use warlocks, shamans and voodoo priests. And Corine has become enemy number one...",http://books.google.com/books/content?id=GYFIDaVfMAYC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,2011,https://play.google.com/store/books/details?id=GYFIDaVfMAYC&source=gbs_api,0,18,133,3
Adventures of Gerard (Collected Works of Sir Arthur Conan Doyle),"Finally, the great literary giant Sir Arthur Conan Doyle receives the scholarly Delphi Classics treatment. This comprehensive eBook offers the most complete edition possible Sir Arthur Conan Doyle's works in the US. Features: * the most complete edition possible due to US copyright restrictions * annotated with concise introductions to the novels and other texts * illustrated with the original Sherlock Holmes images * images of how the books first appeared, giving your EReader a taste of the Victorian texts * ALMOST all of the Sherlock Holmes stories (due to copyright) – even the rare and unfinished THE ADVENTURE OF THE TALL MAN * the rare comic opera Conan Doyle collaborated on with Peter Pan author J.M. Barrie * ALL of the short stories and short story collections have their own unique contents tables – choose from a vast range of amazing and rare short stories * rare non-fiction texts * Conan Doyle’s historic war treatises with maps and more * scholarly ordering of texts into chronological order and literary genres * features five rare plays by Conan Doyle, including SHERLOCK HOLMES - explore the Great Man's theatrical talents! * scarce non-fiction works, including the GEORGE EDALJI and OSCAR SLATER real-life crime cases that Conan Doyle helped solve! * UPDATED with rare works and stories Please visit www.delphiclassics.com for more information and to browse our exciting titles. The Sherlock Holmes Collections SHERLOCK HOLMES: AN INTRODUCTION A STUDY IN SCARLET THE SIGN OF THE FOUR THE ADVENTURES OF SHERLOCK HOLMES THE MEMOIRS OF SHERLOCK HOLMES THE HOUND OF THE BASKERVILLES THE RETURN OF SHERLOCK HOLMES THE VALLEY OF FEAR HIS LAST BOW THE FIELD BAZAAR HOW WATSON LEARNT THE TRICK THE ADVENTURE OF THE TALL MAN The Sherlock Holmes Stories The Challenger Works THE LOST WORLD THE POISON BELT Historical Novels MICAH CLARKE THE WHITE COMPANY THE GREAT SHADOW THE REFUGEES RODNEY STONE UNCLE BERNAC SIR NIGEL Other Novels and Novellas THE MYSTERY OF CLOOMBER THE FIRM OF GIRDLESTONE THE DOINGS OF RAFFLES HAW BEYOND THE CITY THE PARASITE THE STARK MUNRO LETTERS THE TRAGEDY OF THE KOROSKO A DUET The Short Story Collections THE CAPTAIN OF THE POLESTAR AND OTHER TALES. THE GREAT KEINPLATZ EXPERIMENT AND OTHER TALES OF TWILIGHT AND THE UNSEEN MY FRIEND THE MURDERER AND OTHER MYSTERIES AND ADVENTURES THE GULLY OF BLUEMANSDYKE AND OTHER STORIES ROUND THE RED LAMP THE GREEN FLAG AND OTHER STORIES THE EXPLOITS OF BRIGADIER GERARD THE ADVENTURES OF GERARD ROUND THE FIRE STORIES THE LAST OF THE LEGIONS AND OTHER TALES OF LONG AGO THE LAST GALLEY DANGER! AND OTHER STORIES TALES OF TERROR AND MYSTERY THE DEALINGS OF CAPTAIN SHARKEY AND OTHER TALES OF PIRATES THE MAN FROM ARCHANGEL AND OTHER TALES OF ADVENTURE UNCOLLECTED SHORT STORIES The Short Stories LIST OF SHORT STORIES IN CHRONOLOGICAL ORDER LIST OF SHORT STORIES IN ALPHABETICAL ORDER The Opera JANE ANNIE, OR THE GOOD CONDUCT PRIZE The Plays WATERLOO SHERLOCK HOLMES THE SPECKLED BAND THE CROWN DIAMOND THE JOURNEY The Poetry SONGS OF ACTION SONGS OF THE ROAD THE GUARDS CAME THROUGH The Non Fiction THE GREAT BOER WAR THE WAR IN SOUTH AFRICA THROUGH THE MAGIC DOOR THE CRIME OF THE CONGO THE CASE OF MR. GEORGE EDALJI THE CASE OF MR. OSCAR SLATER THE HOLOCAUST OF MANOR PLACE THE BRAVOES OF MARKET-DRAYTON THE DEBATABLE CASE OF MRS. EMSLEY THE LOVE AFFAIR OF GEORGE VINCENT PARKER THE BRITISH CAMPAIGN IN FRANCE AND FLANDERS VOLUMES I-VI A VISIT TO THREE FRONTS. JUNE 1916 A GLIMPSE OF THE ARMY GREAT BRITAIN AND THE NEXT WAR THE FUTURE OF CANADIAN LITERATURE THE NEW REVELATION THE VITAL MESSAGE THE WANDERINGS OF A SPIRITUALIST THE COMING OF THE FAIRIES",http://books.google.com/books/content?id=v9sZAgAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,2013,http://books.google.nl/books?id=v9sZAgAAQBAJ&dq=Adventures+of+Gerard+(Collected+Works+of+Sir+Arthur+Conan+Doyle)&hl=&source=gbs_api,0,384,57,8
Smoke,"Readers of the Harry Potter series and Jonathan Strange and Mr. Norrell are sure to be mesmerized by Dan Vyleta’s thrilling blend of historical fiction and fantasy, as three young friends scratch the surface of the grown-up world to discover startling wonders—and dangerous secrets. “Dan Vyleta writes with intricacy and imagination and skillful pacing; never once would I have considered putting his book down. In the manner of both a Dickens novel and the best young adult adventure stories (the Harry Potter series among them). . .his ending, which I wouldn’t dare reveal here, is a real firecracker.”—Jennifer Senior, The New York Times Welcome to a Victorian England unlike any other you have experienced before. Here, wicked thoughts (both harmless and hate-filled) appear in the air as telltale wisps of Smoke. Young Thomas Argyle, a son of aristocracy, has been sent to an elite boarding school. Here he will be purged of Wickedness, for the wealthy do not Smoke. When he resists a sadistic headboy's temptations to Smoke, a much larger struggle beyond the school walls is revealed. Shortly thereafter, on a trip to London, Thomas and his best friend witness events that make them begin to question everything they have been taught about Smoke. And thus the adventure begins... You will travel by coach to a grand estate where secrets lurk in attic rooms and hidden laboratories; where young love blossoms; and where a tumultuous relationship between a mother and her children is the crucible in which powerful passions are kindled, and dangerous deeds must be snuffed out in a desperate race against time.",http://books.google.com/books/content?id=5ByeCgAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,2016,https://play.google.com/store/books/details?id=5ByeCgAAQBAJ&source=gbs_api,0,76,6,3
Love Takes Wing (Love Comes Softly Series #7),"Book 7 of the bestselling Love Comes Softly series. Belinda Davis had trained as a nurse to assist her older brother, Doctor Luke. But as time goes by and she sees those she's grown up with getting married and settling into their own lives, Belinda becomes restless. What had seemed exciting and fresh becomes dull and routine. When she meets an elderly woman who needs nursing care, Belinda jumps at the invitation to go to Boston--a large, ""civilized"" city with cultural opportunities she's never even dreamed of in her little prairie town. But in spite of financial security and countless new experiences, Belinda finds herself restless, lonely, and empty inside.",http://books.google.com/books/content?id=DvqDj4EkXlcC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,2004,https://play.google.com/store/books/details?id=DvqDj4EkXlcC&source=gbs_api,0,187,24,4
VULCAN'S HAMMER,"Confronted by a dangerous movement of religious fanatics and challenges to its authorities, the Vulcan 3, an objective, unbiased, and hyperrational computer that dictates policy for all citizens--an omnipotent technological wonder that evolved out of chaos and war--could prove to be human civilization's worst nightmare. Reprint. 12,500 first printing.",http://books.google.com/books/content?id=yH9aAAAAMAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,2004,http://books.google.com/books?id=yH9aAAAAMAAJ&dq=VULCAN%27S+HAMMER&hl=&source=gbs_api,0,332,182,11
Dead Famous,"""Wry, fast and fiendishly clever"" (The Times) One house. Ten contestants. Thirty cameras. Forty microphones. Yet again the public gorges its voyeuristic appetite as another group of unknown and unremarkable people submit themselves to the brutal exposure of the televised real-life soap opera, House Arrest. Everybody knows the rules: total strangers are forced to live together while the rest of the country watches them do it. Who will crack first? Who will have sex with whom? Who will the public love and who will they hate? All the usual questions. And then, suddenly, there are some new ones. Who is the murderer? How did he or she manage to kill under the constant gaze of the thirty television cameras? Why did they do it? And who will be next?",http://books.google.com/books/content?id=vPq5nZiYpfkC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,2012,https://play.google.com/store/books/details?id=vPq5nZiYpfkC&source=gbs_api,0,34,142,9
Shooting Script a Novel of Suspense,"Following his critically acclaimed novel The Cutting Room, Laurence Klavan returns with The Shooting Script. Establishing shot: New York City, present day. Zoom in on a run-down tenement building, somewhere west of Times Square, the home of Roy Milano, a thirtyish, divorced typesetter who lives for the movies. In fact, by pursuing the legendary uncut print of Orson Welles’s The Magnificent Ambersons, Roy has become something of a minor celebrity among the fellow misfit film fanatics he caters to in his homemade newsletter, Trivial Man. But there’s nothing trivial when Roy’s old rival Abner Cooley shows up with a check in his hand and the words “Someone is trying to kill me” on his lips. With his mother ailing, Roy needs the money as badly as Cooley needs someone to head off a trigger-happy stalker who’s determined to put both him and his controversial new screenplay into permanent turnaround. And though Roy does his best, like many a private eye before him, he quickly finds his head turned by an enticing distraction. Not a femme fatale, but a flick. Roy is all but powerless to resist an e-mail from a mysterious fan that lures him with the promise of an elusive treasure as fiercely sought after by the celluloid cognoscenti as the Ark of the Covenant was by Indiana Jones. It’s Jerry Lewis' famous unreleased drama, The Day the Clown Cried. But when he arrives at a rendezvous too late to save a dying man, Roy realizes he’s stumbled into a dangerous race to possess a piece of cinema history. To catch up, he’ll have to match wits with a rogues’ gallery: a bored and bitter superstar comedian, a hot-shot producer turned drugged-out has-been, a ferocious German actor who likes to role-play off-camera, a mercurial director with a scary sense of humor, and a hard-bitten cop who’s mad about movies. Meanwhile, Roy will be tempted by the wiles of three fetching females–and tormented by a single-minded psychopath with more faces than Lon Chaney. He’ll even go on location, pursuing and being pursued from the mansions of the Hamptons to the harbors of Maine, the boulevards of L.A. to the canals of Amsterdam. No one’s ever gone to this much trouble just to see a movie. But for Roy, the reward far outweighs the risk. And a chance to glimpse the Big Picture might just be worth coming face-to-face with the Big Sleep.",http://books.google.com/books/content?id=3xp2ixCFWpwC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,2005,https://play.google.com/store/books/details?id=3xp2ixCFWpwC&source=gbs_api,0,241,18,9
Free fall,"Sammy Mountjoy, artist, rises from poverty and an obscure birth to see his pictures hung in the Tate Gallery. Swept into World War Two, he is taken as a prisoner-of-war, threatened with torture, then locked in a cell of total darkness to wait. He emerges from his cell transfigured from his ordeal, and begins to realise what man can be and what he has gradually made of himself through his own choices. But did those accumulated choices also begin to deprive him of his free will.",http://books.google.com/books/content?id=hXtKAQAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,2013,https://play.google.com/store/books/details?id=hXtKAQAAQBAJ&source=gbs_api,0,437,68,6
Your Turn Mr. Moto (aka No Hero),"The thrilling 1st installment in Pulitzer Prize–winning author John P. Marquand’s classic espionage series featuring Imperial Japan’s most skillful spy Capitalizing on his heroic career as a World War I flying ace, Casey Lee agrees to pilot a plane across the Pacific as a publicity stunt for an American tobacco company. But his future as a goodwill ambassador between East and West takes a nosedive when the flight is abruptly canceled. Stranded in Tokyo, his bank account rapidly dwindling, Casey is approached by Mr. Moto, a secret agent with a job to offer. The work entails a matter of grave international importance—and it pays well. Casey accepts the proposition and boards a steamship bound for Shanghai, where his mission will begin. His fellow passengers include Mr. Moto and Sonya, a beautiful exile from White Russia with her own private agenda. When a Chinese man turns up dead in Casey’s stateroom, the trio is caught up in a dangerous game of intrigue and deceit, the outcome of which might just determine the fate of their nations. First serialized in the Saturday Evening Post, John P. Marquand’s popular and acclaimed Mr. Moto Novels were the inspiration for 8 films starring Peter Lorre.",http://books.google.com/books/content?id=OS0KCgAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,2015,https://play.google.com/store/books/details?id=OS0KCgAAQBAJ&source=gbs_api,0,211,127,9
Farewell Waltz: A Novel,"In this dark farce of a novel, set in an old-fashioned Central European spa town, eight characters are swept up in an accelerating dance: a pretty nurse and her repairman boyfriend; an oddball gynecologist; a rich American (at once saint and Don Juan); a popular trumpeter and his beautiful, obsessively jealous wife; an disillusioned former political prisoner about to leave his country and his young woman ward.Perhaps the most brilliantly plotted and sheer entertaining of Milan Kundera's novels, Farewell Waltz poses the most serious questions with a blasphemous lightness that makes us see that the modern world has deprived us even of the right to tragedy. Written in Bohemia in 1969-70, this book was first published (in 1976) in France under the title La valse aux adieux (Farewell Waltz), and later in thirty-four other countries. This beautiful new translation, made from the French text prepared by the novelist himself, fully reflects his own tone and intentions. As such it offers an opportunity for both the discovery and the rediscovery of one of the very best of a great writer's works.",http://books.google.com/books/content?id=mypmvUWXCx8C&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,1998,http://books.google.com/books?id=mypmvUWXCx8C&dq=Farewell+Waltz:+A+Novel&hl=&source=gbs_api,0,294,87,6
"Perri O'Shaughnessy Collection: Invasion of Privacy, Move to Strike, Unfit to Practice (Nina Reilly)","Twelve years ago, a young girl disappeared. Now a filmmaker has made a movie about it. The girl's parents call it invasion of privacy. A woman lawyer calls it murder. The bloodstains on the courtroom floor belong to attorney Nina Reilly. Months earlier she'd been shot during a heated murder trial. She should have died that day. Instead, Nina has returned to the same Lake Tahoe court. Her only concession to her lingering fear is to give up criminal law. She figures an invasion of privacy lawsuit is a nice, safe civil action that will help her support her young son and pay the bills for her one-woman law office. She figures wrong. Nina's client is Terry London, a filmmaker whose documentary about a missing girl is raising disturbing questions. The girl's distraught parents believe the film invades their privacy. But Terry's brutal murder changes everything. Breaking her promise to herself, Nina decides to defend Terry's accused murderer, a man she'd known years before and hoped never to see again. Suddenly the secrets of Nina's past are beginning to surface in a murder case that gets more dangerous every day. The evidence against her client is shocking and ironclad--a video of Terry's dying words. The only chance Nina has to save the man may be illegal. And if it fails, Nina may lose the case, her practice...and even her life.",http://books.google.com/books/content?id=280Y9Qx5c60C&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,2007,https://play.google.com/store/books/details?id=280Y9Qx5c60C&source=gbs_api,0,327,55,9
A Wanted Man,"Hitching a ride to Virginia in a car with three strangers, Jack Reacher finds himself unwittingly involved in a massive conspiracy that makes him a threat.",http://books.google.com/books/content?id=BcJCPagxzE4C&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,2012,http://books.google.com/books?id=BcJCPagxzE4C&dq=A+Wanted+Man&hl=&source=gbs_api,0,247,143,9
The Dragon's Village: An Autobiographical Novel of Revolutionary China,"This extraordinary autobiographical story, compelling, candid, and deeply personal, plunges us into that tumultuous moment in China out of which the modern People’s Republic finally emerged. It is the first time a novelist has ever described that distant world in words that open it up to Western readers in the clearest, most vivid terms. Shanghai, 1949: we look through the eyes of Guan Ling-ling, a headstrong, idealistic seventeen-year-old. As her family departs for Hong Kong, Ling-ling boldly chooses to stay, and joins a revolutionary theater group which soon leaves the city to carry out the new reforms in the Chinese countryside. After a scant few weeks’ preparation, this city-bred schoolgirl suddenly finds herself in one of China’s most remote and impoverished areas, a world so far from her own experience that she can barely understand the lives she has been sent to change. On her very first night in Longxiang (“the Dragon’s Village”), a dusty hamlet far in the northwest, Ling-ling’s life is threatened by agents of a defiant landlord. From that moment on , an unrelenting flood of events engulfs her: plot and counterplot, acts of violence, midnight raids, dramatic personal revelations, even glimmers of first love, all set against a canvas of revolutionary upheaval. Chen carries us on an incredible voyage against China at a critical moment in modern history. No novelist has focused so clearly or so closely on the faces of revolution, or on the physical and social landscapes in which it was played out, from the urbane circles of Shanghai to the parched fields and desolate families in tiny Longxiang. We are wholly involved in Ling-ling’s struggle to assume the unfamiliar garb of soldier and teacher, and can recognize in it an adolescent’s painful path to maturity. Yuan-tsung Chen was born in Shanghai and educated in a missionary school for girls there. She has just graduated from high school in 1949, and soon went to work at the Film Bureau in Peking. In 1951, she joined she joined land reform workers in Gansu Province, the setting of this, her first book. It was the first of several agrarian campaigns in which she took part over the next twenty years.",http://books.google.com/books/content?id=Qw2nItgArhgC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,2013,https://play.google.com/store/books/details?id=Qw2nItgArhgC&source=gbs_api,0,442,131,4
Trial and Error,"A small-town lawyer has been searching for his daughter for eighteen years. Now a local girl has gone missing, and he’s determined to find them both—no matter the cost. Buddy Smith built his law practice around tracking down missing children. After all, he knows the agony of being separated from a child. Not long after his daughter’s birth, her mother took her and ran away. Buddy hasn’t seen either since. Gracie Blaylock has known Buddy her entire life, and now that she is clerk of court for the county, their paths cross frequently. When Gracie hears that a teenager is missing, she knows Buddy is the one for the case. The missing girl’s parents are desperate for answers. Together with Gracie and Mayleah—the new detective in town—Buddy chases every lead, hoping to reach the missing teen before it’s too late. While he pursues one girl, he uncovers clues that could bring him closer to the daughter he thought he’d lost forever. Master storyteller Robert Whitlow will keep you guessing in this gripping legal drama while also reminding you of the power of God’s restoration. Gripping, stand-alone legal drama Full-length novel at approximately 120,000 words Includes discussion questions for book clubs Also by Robert Whitlow: The Trial, The Confession, and The Witnesses",http://books.google.com/books/content?id=wdTtDwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,2021,https://play.google.com/store/books/details?id=wdTtDwAAQBAJ&source=gbs_api,0,354,167,9
An Unkindness of Ravens (Inspector Wexford S.),"This Edgar Award finalist from the New York Times–bestselling author is a “suspense mystery of the highest order” (The New Yorker). For London’s Chief Inspector Reg Wexford, it wasn’t an official call. He was just being neighborly when he agreed to talk to Joy Williams about her missing husband, Rodney. Apparently, he went to Ipswich on business and never came home. Wexford has an idea what happened: He most likely ran off with one of his girlfriends. However, there are a few nagging concerns, like Rodney’s suspicious letter of resignation and his abandoned car. And is it just a fluke that his disappearance coincides with a rash of stabbings—all straight through the heart, all with male victims. Wexford’s detective instincts must take flight in order to bring down a murderer. Or two. Or three. Because, behind the seemingly placid domesticity of his Sussex neighbors, there is a growing web of tangling secrets, double lives, and triple-crosses. “Rendell, winner of the Mystery Writers of America’s prestigious Edgar Award, is regarded as one of the top mystery writers working today. With An Unkindness of Ravens, she shows, once again, that reputation is well-deserved” (Los Angeles Times).",http://books.google.com/books/content?id=PmRaRUYoMLkC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,2010,https://play.google.com/store/books/details?id=PmRaRUYoMLkC&source=gbs_api,0,361,127,9
The Cestus Deception: Star Wars (Clone Wars): A Clone Wars Novel,"WHAT LIES BENEATH Dispatched as a Republic envoy to the Outer Rim planet Ord Cestus—in a bid to halt the sale of potentially deadly “bio-droids” to the Confederacy—Obi-Wan Kenobi finds himself enlisted in a mission more desperate, and dangerous, than diplomatic. The once self-contained world has long since been co-opted by unscrupulous offworlders, whose plunder of a vital natural resource has enabled the rise of a powerful corporation that controls the economy. Ord Cestus’s native population, the X’Ting, are now mere second-class citizens in their own society. Enter the Jedi Knight, with news that a legal technicality has turned the tables—and the corrupt forces with a stranglehold on Ord Cestus are now at the mercy of the X’Ting. Circumstances, however, are more dire than the Republic suspected. In the wake of a devastating plague, the X’Ting’s benevolent rulers are dead, and the once tightly knit race has splintered into battling factions. Reunification can only come with the rise of new royals, whom all X’Ting are bound by blood to serve. But the eggs that will spawn those sovereigns lie out of reach, secured in a secret chamber and booby-trapped by those whose knowledge died with them in the plague. Now, to salvage a people’s destiny, Obi-Wan will risk a veritable descent into hell: braving the unknown horrors in the forgotten depths of an alien world, on a perilous quest from which none who went before have ever returned. BONUS: This short story features an exclusive author interview—plus an excerpt from Steven Barnes’ Star Wars novel, The Cestus Deception.",http://books.google.com/books/content?id=wfKD5pEqlaUC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,2004,https://play.google.com/store/books/details?id=wfKD5pEqlaUC&source=gbs_api,0,397,52,11
El Llano en llamas (Coleccion Popular) (Spanish Edition),"First translated into English in 1967 as ""The Burning Plain"", these starkly realistic stories create a psychologically acute portrait of poverty and dignity in the countryside at a time when Mexico was undergoing rapid industrialization following the upheavals or the Revolution.",http://books.google.com/books/content?id=R4TARAAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,2009,http://books.google.com/books?id=R4TARAAACAAJ&dq=El+Llano+en+llamas+(Coleccion+Popular)+(Spanish+Edition)&hl=&source=gbs_api,0,219,64,6
Sea Runners,"In 1853, four Scandinavian indentured laborers in Russian Alaska steal a canoe and begin to paddle south toward the mouth of the Columbia River, twelve thousand miles away. Reprint. 15,000 first printing.",http://books.google.com/books/content?id=pk0TmQEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,1982,http://books.google.nl/books?id=pk0TmQEACAAJ&dq=Sea+Runners&hl=&source=gbs_api,0,168,114,4
In the Wilderness,"A schoolmarm leaves England in 1792 to join her father and brother in a mountainous village in upstate New York, where she falls in love with a man torn between white and Native American culture.",http://books.google.com/books/content?id=30uKDQAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,2008,http://books.google.com/books?id=30uKDQAAQBAJ&dq=In+the+Wilderness&hl=&source=gbs_api,0,368,58,4
The Believers,"“[Zoe Heller] is an extraordinarily entertaining writer, and this novel showcases her copious gifts, including a scathing, Waugh-like wit.”—New York Times Best-selling author Zoe Heller has followed up the critical and commercial success of What Was She Thinking? Notes on a Scandal with another tour-de-force on the meaning of faith, belief, and trust: The Believers. Tragic and comic, witty and intense, The Believers is the story of a dysfunctional family forced by tragedy to confront their own personal demons. In the vein of Claire Messud and Zadie Smith, Zoe Heller has written that rare novel that tackles the big ideas without sacrificing page-turning readability.",http://books.google.com/books/content?id=sS01ZP22_X0C&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,2009,https://play.google.com/store/books/details?id=sS01ZP22_X0C&source=gbs_api,0,445,87,6
Cause for Alarm,"Nicky Marlow needs a job. He’s engaged to be married and the employment market is pretty slim in Britain in 1937. So when his fiancé points out the Spartacus Machine Tool notice, he jumps at the chance. After all, he speaks Italian and he figures he’ll be able to endure Milan for a year, long enough to save some money. Soon after he arrives, however, he learns the sinister truth of his predecessor’s death and finds himself courted by two agents with dangerously different agendas. In the process, Marlow realizes it’s not so simple to just do the job he’s paid to do in fascist Italy on the eve of a world war.",http://books.google.com/books/content?id=soMjYWpsBUMC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,2011,https://play.google.com/store/books/details?id=soMjYWpsBUMC&source=gbs_api,0,121,184,4
By Love Undone,"Scandal's daughter . . . Madeleine Willits was shunned by London society for a scandal that was no fault of hers, and forced to seek a paid position in the country. So when Quinlan Bancroft, Marquis of Warefield, comes to direct the household during his uncle's illness, Maddie is determined to detest the nobleman on sight. But though the marquis is easy to dislike, the man himself is a different matter. Small wonder, then, that Maddie quite forgets herself when he enfolds her in a sweet embrace . . . Meets the noble lord . . . Caught kissing his uncle's lovely young companion, Quinlan feels he should make amends, and uses his rank to re-establish Miss Willits in society. Unfortunately, it is soon apparent that Maddie has no idea how to resist importunate young rakes who deem her ripe for the plucking. But Maddie knows there is only one rake whose attentions she truly needs to fear—because only Quinlan Bancroft possesses the power to break her heart.",http://books.google.com/books/content?id=b9lULujlKAUC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,2009,https://play.google.com/store/books/details?id=b9lULujlKAUC&source=gbs_api,0,408,87,10
Blindside (FBI Thriller),"FBI agents Savich and Sherlock face two baffling cases in this riveting novel of knife-edge suspense from #1 New York Times bestselling author Catherine Coulter. When 6-year-old Sam Kettering manages to escape after being kidnapped, FBI Agents Lacey Sherlock and Dillon Savich join forces with the boy’s father Miles—an ex FBI agent—to pursue his kidnapper, a creepy, charasmatic Southern evangelist. As if the kidnapping case weren’t enough, Savich and Sherlock are at the same time desperate to find the cold-blooded killer of three high school math teachers in the Washington, D.C. area.",http://books.google.com/books/content?id=fdUMHuCLEB8C&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,2004,https://play.google.com/store/books/details?id=fdUMHuCLEB8C&source=gbs_api,0,52,133,9
